transaction_id,user_id,date,transaction_type,category,amount,payment_mode,location,notes,currency,notes_suspicious
T14364,U118,2021-09-20,Expense,Entertainment,5171.0,Cash,Kolkata,Doctor visit,INR,False
T05779,U083,2021-02-11,Expense,Rent,58.0,Bank Transfer,Bengaluru,Netflix subscription via app,USD,False
T10158,U010,2019-11-04,Income,Bonus,58310.0,Cash,Delhi,Paid electricity bill,INR,False
T13607,U179,2022-12-14,Expense,Food,169.0,Bank Transfer,Ahmedabad,Course fee,INR,False
T12871,U102,2019-04-15,Expense,Savings,3123.0,Bank Transfer,Jaipur,Doctor visit,INR,False
T09382,U016,2021-08-15,Expense,,270.0,UPI,Ahmedabad,Netflix subscription late,INR,False
T10226,U011,2019-02-21,Expense,Rent,244.0,Bank Transfer,Kolkata,TMdaq4hl2rzjm04j,INR,True
T07235,U177,2022-10-28,Expense,Entertainment,320.0,Bank Transfer,Pune,Gift,INR,False
T10574,U163,2019-05-12,Expense,Others,8004.0,Card,Lucknow,Paid electricity bill,INR,False
T02328,U112,2021-08-08,Income,Other Income,33716.0,Bank Transfer,Mumbai,Netflix subscription,INR,False
T04172,U184,2020-06-21,Income,Bonus,66538.0,Bank Transfer,Chennai,Doctor visit,INR,False
T07728,U028,2021-07-04,Expense,Food,616.0,Card,Jaipur,,INR,False
T10516,U126,2021-08-26,Income,Other Income,73876.0,Cash,Pune,Dinner at resto,INR,False
T01990,U008,2022-12-17,Expense,Utilities,125.0,Cash,,Monthly rent late,INR,False
T00877,U171,2020-08-15,Expense,Utilities,6030.0,Bank Transfer,Chennai,Grocery shopping,INR,False
T09289,U014,2021-12-21,Expense,Food,910.0,Cash,ahmedabad,Course fee,INR,False
T04052,U027,2022-02-20,Expense,Rent,1128.0,Bank Transfer,Hyderabad,Dinner at resto,INR,False
T11258,U053,2019-03-23,Expense,Rent,631.0,Bank Transfer,Lucknow,Dinner at resto,INR,False
T11673,U147,2021-01-12,Expense,Utilities,74.0,Card,kolkata,Paid electricity bill,INR,False
T01374,U013,2021-08-19,Income,Other Income,52753.0,Bank Transfer,Delhi,Grocery shopping,INR,False
T12176,U010,2020-01-23,Expense,Travel,229.0,,Pune,Salary,INR,False
T10275,U109,2021-04-14,Expense,Savings,,Card,Bengaluru,Salary via app,,False
T10981,U076,2021-12-13,Expense,Rent,347.0,,Delhi,Gift,INR,False
T03318,U192,2021-08-07,Expense,Entertainment,1012.0,Bank Transfer,Ahmedabad,Doctor visit,INR,False
T01438,U065,2022-10-08,Expense,Utilities,675.0,Bank Transfer,hyderabad,Doctor visit,INR,False
T04766,U109,,Expense,Food,242.0,Bank Transfer,JAIPUR,Course fee,INR,False
T10133,U149,2020-09-22,Expense,Travel,1196.0,Cash,Hyderabad,Netflix subscription,INR,False
T12437,U122,2020-08-07,Expense,Food,517.0,UPI,Delhi,Doctor visit via app,INR,False
T14755,U112,2022-09-27,Expense,Travel,983.0,Card,Mumbai,f0FZuoKJBadB5UxoTX,INR,True
T11987,U054,2022-07-16,Expense,Travel,173.0,,Chennai,Netflix subscription ,INR,False
T11981,U130,2019-03-21,Income,Bonus,74607.0,UPI,Hyderabad,XptpJrNJJreGAhTLJ,INR,True
T07490,U176,2022-08-02,Expense,Travel,803.0,UPI,Lucknow,Salary,INR,False
T05294,U061,2020-06-04,Expense,Utilities,1635.0,Bank Transfer,Hyderabad,Monthly rent,INR,False
T06688,U076,2022-12-16,Expense,Rent,231.0,Cash,Delhi,Course fee,INR,False
T01363,U046,2020-08-10,Expense,Savings,223.0,Cash,Mumbai,Paid electricity bill,INR,False
T01911,U029,2020-08-31,Expense,Education,461.0,UPI,delhi,Gift via app,INR,False
T14004,U177,2019-09-02,Expense,Food,227.0,UPI,Mumbai,Salary,INR,False
T09550,U178,2021-12-01,Expense,Food,205.0,UPI,Hyderabad,Dinner at resto,INR,False
T13700,U018,2020-06-01,Expense,Food,1161.0,UPI,Mumbai,Doctor visit cash,INR,False
T05177,U035,2021-10-08,Expense,Food,636.0,Cash,Kolkata,Dinner at resto,USD,False
T05971,U148,2021-05-28,Expense,Travel,86.0,UPI,Lucknow,Monthly rent,INR,False
T00349,U065,,Expense,Others,103.0,UPI,,Gift ,INR,False
T11811,U096,2019-04-17,Expense,Travel,491.0,Cash,Jaipur,Course fee,INR,False
T12184,U147,2021-09-13,Expense,Food,149.0,Bank Transfer,Kolkata,Uber to office via app,INR,False
T04725,U097,2020-04-20,Income,Salary,73778.0,Cash,Delhi,FQZb4lvm,USD,False
T13686,U049,2021-07-06,Expense,Food,711.0,Card,Ahmedabad,Doctor visit,INR,False
T12117,U070,2021-09-20,Expense,Food,85.0,,Ahmedabad,Netflix subscription,INR,False
T13290,U016,2019-07-12,Expense,Education,305.0,Bank Transfer,Hyderabad,Paid electricity bill,INR,False
T10440,U187,2020-04-13,Expense,Food,180.0,Cash,Ahmedabad,,INR,False
T10844,U157,2020-04-22,Expense,Food,1010.0,Card,,Course fee,INR,False
T10827,U183,2020-10-04,Expense,Food,241.0,UPI,chennai,XFjR6G5OsOvToW8QF,INR,True
T14385,U187,2022-04-01,Expense,Food,159.0,UPI,Delhi,Netflix subscription,INR,False
T09189,U084,2019-10-21,Expense,Food,162.0,Bank Transfer,Mumbai,Monthly rent cash,INR,False
T08988,U007,2022-01-16,Income,Salary,67530.0,Bank Transfer,jaipur,Paid electricity bill,INR,False
T08511,U107,2021-07-07,Expense,Rent,419.0,Bank Transfer,hyderabad,Dinner at resto,INR,False
T14683,U012,2022-12-08,Expense,Food,937.0,Cash,Bengaluru,Monthly rent,INR,False
T11094,U170,2021-03-07,Expense,Food,222.0,Card,CHENNAI,Dinner at resto ,INR,False
T10457,U169,2022-02-12,Expense,Food,2168.0,Bank Transfer,Jaipur,Uber to office,INR,False
T13964,U054,2020-07-06,Expense,Utilities,153.0,Cash,Mumbai,Doctor visit late,INR,False
T11269,U123,2020-11-16,Expense,Rent,2389.0,Bank Transfer,Lucknow,Netflix subscription ,INR,False
T05810,U078,2021-05-15,Expense,Rent,650.0,Bank Transfer,Bengaluru,Netflix subscription via app,INR,False
T09798,U031,2020-11-16,Expense,Food,173.0,Cash,Hyderabad,Paid electricity bill cash,INR,False
T06428,U016,2021-02-21,Expense,Others,624.0,UPI,Mumbai,Salary,INR,False
T00004,U019,2021-07-19,Expense,Food,541.0,Bank Transfer,Delhi,Grocery shopping ,INR,False
T10580,U172,2022-09-28,Expense,Food,505.0,Card,mumbai,Osk4qNSZ1aN6ehfVT7,USD,True
T14964,U148,2019-04-29,Expense,Travel,1274.0,Card,bengaluru,Grocery shopping,INR,False
T10118,U059,2022-06-14,Expense,Food,586.0,UPI,Jaipur,Course fee,INR,False
T06062,U187,2019-05-09,Expense,Rent,96.0,Bank Transfer,Kolkata,Gift,INR,False
T11829,U022,2021-11-13,Expense,Food,354.0,Bank Transfer,Delhi,Uber to office,INR,False
T10503,U089,2022-08-10,Expense,Food,302.0,Bank Transfer,Delhi,Monthly rent,USD,False
T08981,U164,2021-05-23,Expense,Travel,157.0,UPI,Delhi,3p7bW0nVYAtUCyMddzN,INR,True
T00874,U105,2022-10-07,Expense,Food,320.0,Card,Hyderabad,,INR,False
T14021,U158,2019-05-02,Expense,Food,120.0,UPI,Bengaluru,Gift,INR,False
T01288,U065,2021-10-02,Expense,Rent,158.0,Bank Transfer,Ahmedabad,Monthly rent,INR,False
T12542,U186,2020-03-26,Expense,Savings,3508.0,Card,Bengaluru,Salary,INR,False
T02040,U004,2020-09-18,Expense,Utilities,1144.0,Card,Pune,Dinner at resto,INR,False
T13947,U100,2022-06-30,Expense,Entertainment,136.0,Card,Hyderabad,,INR,False
T12249,U138,2020-02-19,Income,Other Income,43126.0,UPI,Bengaluru,mt3mV0xnS8m,INR,False
T05422,U144,2022-09-26,Expense,Travel,530.0,Bank Transfer,Ahmedabad,Grocery shopping,INR,False
T00103,U025,2022-07-29,Expense,Travel,153.0,Bank Transfer,Mumbai,Monthly rent,USD,False
T11179,U168,2021-12-22,Expense,Food,1834.0,Card,Mumbai,Monthly rent,INR,False
T00651,U098,2019-03-04,Income,Other Income,42147.0,Bank Transfer,Pune,Uber to office,INR,False
T02789,U057,2021-06-29,Expense,Utilities,458.0,Cash,Bengaluru,Salary,INR,False
T07387,U182,2022-04-09,Expense,Travel,4033.0,Bank Transfer,Kolkata,Netflix subscription,INR,False
T05430,U015,2022-03-07,Expense,Rent,448.0,Card,Chennai,Salary ,INR,False
T10467,U084,2021-11-18,Expense,Entertainment,877.0,Card,hyderabad,Uber to office,INR,False
T06496,U191,2021-04-15,Expense,Entertainment,1608.0,Bank Transfer,Ahmedabad,Monthly rent,INR,False
T01592,U076,2022-06-03,Income,Salary,40522.0,Bank Transfer,Hyderabad,Uber to office,INR,False
T02361,U087,2022-06-24,Expense,Travel,564.0,UPI,Delhi,Doctor visit late,INR,False
T12877,U100,2021-03-17,Expense,Utilities,153.0,UPI,Mumbai,Gift,INR,False
T02676,U001,2021-03-06,Expense,Rent,925.0,Cash,lucknow,Doctor visit via app,INR,False
T12511,U139,2020-12-16,Expense,Food,830.0,Bank Transfer,Delhi,Doctor visit,INR,False
T05143,U124,2019-03-26,Expense,Savings,518.0,UPI,Chennai,Salary,INR,False
T10056,U123,2021-03-03,Expense,Rent,189.0,Card,Bengaluru,,INR,False
T04280,U175,2022-12-04,Expense,Utilities,366.0,Cash,Delhi,Netflix subscription,INR,False
T13681,U137,2019-03-20,Income,Salary,63010.0,UPI,Jaipur,Gift,INR,False
T14756,U059,2021-01-02,Expense,Rent,4889.0,,,Uber to office,INR,False
T05613,U044,2019-08-10,Income,Other Income,59446.0,UPI,Kolkata,,INR,False
T01229,U125,2020-08-07,Expense,Travel,61.0,Cash,Hyderabad,Course fee,INR,False
T11548,U086,2019-12-17,Expense,Others,778.0,Cash,Ahmedabad,Doctor visit,INR,False
T01127,U118,2019-05-30,Expense,Food,57.0,Card,Pune,Uber to office,INR,False
T02285,U102,,Expense,Rent,147.0,UPI,Mumbai,pYpPxD9SyRvKyB,INR,False
T14898,U131,2022-09-28,Expense,Travel,484.0,Bank Transfer,DELHI,giJoYVmwwcgJYCu,INR,True
T04062,U191,2022-12-14,Expense,Others,1231.0,UPI,Mumbai,Monthly rent,USD,False
T00952,U169,2022-01-20,Expense,Others,514.0,Cash,Hyderabad,Dinner at resto late,INR,False
T10800,U026,2020-07-28,Expense,Education,111.0,UPI,Lucknow,Dinner at resto,INR,False
T14052,U170,2021-05-13,Expense,Rent,123.0,Bank Transfer,Chennai,Dinner at resto,INR,False
T08979,U146,2021-08-11,Expense,Utilities,1058.0,UPI,Jaipur,Paid electricity bill,INR,False
T01388,U160,2022-12-03,Expense,Food,253.0,UPI,Delhi,Grocery shopping,INR,False
T06679,U156,2020-01-11,Expense,Entertainment,179.0,UPI,Lucknow,Netflix subscription,INR,False
T14687,U088,2022-01-17,Expense,Rent,354.0,UPI,lucknow,,INR,False
T01555,U083,2020-12-26,Expense,Savings,390.0,Cash,Hyderabad,Gift,INR,False
T06452,U148,2021-08-29,Expense,Food,62.0,UPI,Delhi,Grocery shopping,INR,False
T01131,U049,2021-04-01,Income,Salary,85856.0,UPI,Kolkata,Netflix subscription,INR,False
T05357,U109,2019-01-12,Expense,Entertainment,84.0,,,Netflix subscription ,INR,False
T07483,U179,2022-06-29,Expense,Travel,888.0,Cash,Mumbai,Doctor visit ,INR,False
T08246,U122,2021-08-29,Income,Bonus,58345.0,Bank Transfer,Chennai,Salary ,INR,False
T02499,U154,2022-07-22,Expense,Food,2616.0,Card,Delhi,72nS3cj7k,INR,False
T08229,U166,2021-05-31,Expense,Rent,973.0,Card,Pune,Doctor visit via app,INR,False
T01886,U176,2021-01-30,Expense,Rent,80.0,Cash,Hyderabad,,INR,False
T07099,U114,2019-08-13,Expense,Travel,61.0,Card,,ONIiQqkwa,INR,False
T10302,U143,2021-06-24,Expense,Utilities,103.0,Cash,mumbai,,INR,False
T02859,U008,2021-07-07,Expense,Food,183.0,Bank Transfer,Ahmedabad,Course fee,INR,False
T07757,U165,2020-04-17,Income,Salary,48228.0,UPI,Pune,Dinner at resto late,INR,False
T00675,U158,2022-12-09,Expense,Entertainment,14.0,Card,Jaipur,Uber to office,INR,False
T04147,U165,2019-08-14,Expense,Rent,74.0,Card,Kolkata,Course fee,INR,False
T11124,U144,2022-11-15,Expense,,943.0,Bank Transfer,Ahmedabad,Grocery shopping late,INR,False
T07000,U060,2021-12-07,Income,Bonus,46259.0,UPI,Lucknow,Salary ,INR,False
T09194,U042,2019-11-12,Expense,Rent,502.0,Cash,,Dinner at resto,INR,False
T13606,U003,2020-12-15,Expense,Travel,653.0,Cash,Hyderabad,Netflix subscription,INR,False
T00388,U163,2020-01-10,Income,Bonus,58567.0,Card,Pune,Monthly rent,INR,False
T03652,U047,2022-12-28,Expense,Rent,110.0,Bank Transfer,Bengaluru,Gift,INR,False
T02521,U061,2020-04-18,Expense,Food,650.0,Cash,Ahmedabad,,INR,False
T04215,U192,2020-11-03,Expense,Food,1260.0,UPI,Mumbai,,INR,False
T05129,U139,2019-08-18,Expense,Food,289.0,Bank Transfer,Jaipur,Monthly rent,INR,False
T14984,U099,2020-06-30,Expense,Food,165.0,Cash,hyderabad,Doctor visit via app,INR,False
T09143,U158,2020-04-01,Expense,Entertainment,1098.0,,Lucknow,Doctor visit,INR,False
T14559,U057,2019-09-27,Expense,Others,807.0,UPI,Hyderabad,Gift,INR,False
T01474,U160,2020-09-21,Expense,Rent,64.0,Bank Transfer,Lucknow,Uber to office ,INR,False
T10369,U021,2020-11-30,Expense,Entertainment,254.0,Card,Pune,C22ig4fQN7V1Z8H,INR,True
T03458,U154,2021-07-14,Income,Bonus,44297.0,Cash,Jaipur,,INR,False
T00703,U127,2022-10-20,Expense,Travel,173.0,UPI,Hyderabad,Course fee cash,INR,False
T02727,U159,2019-10-12,Expense,Rent,259.0,UPI,Kolkata,Course fee cash,INR,False
T08644,U034,2019-07-14,Expense,Food,435.0,Cash,,Grocery shopping late,INR,False
T13774,U033,2022-11-06,Expense,Food,188.0,Card,Pune,Netflix subscription ,USD,False
T09300,U089,2022-06-10,Expense,Utilities,1568.0,Card,Hyderabad,Grocery shopping,INR,False
T09729,U138,2021-09-01,Expense,Rent,687.0,UPI,Kolkata,Monthly rent,INR,False
T00461,U011,2021-02-27,Expense,Food,545.0,Card,Lucknow,Doctor visit via app,INR,False
T03531,U014,2021-03-29,Expense,Food,1398.0,UPI,Lucknow,Doctor visit,INR,False
T05290,U033,2019-06-13,Expense,Food,814.0,UPI,Lucknow,Grocery shopping,INR,False
T05461,U078,2020-05-06,Expense,Utilities,3336.0,Bank Transfer,Bengaluru,Gift,INR,False
T08436,U158,2022-02-28,Expense,Rent,1053.0,Card,Ahmedabad,Dinner at resto,INR,False
T00079,U049,2020-01-08,Expense,,1763.0,Bank Transfer,Chennai,Dinner at resto,INR,False
T11074,U130,2019-12-21,Expense,Rent,109.0,Bank Transfer,Lucknow,Monthly rent,INR,False
T06488,U062,2022-07-05,Income,Other Income,75657.0,,Delhi,Salary via app,INR,False
T02668,U074,2021-06-06,Expense,Entertainment,682.0,Bank Transfer,Delhi,Rwrrmar0rOmb,INR,False
T08920,U028,2020-06-30,Expense,Travel,594.0,Cash,Delhi,,INR,False
T11596,U089,2021-06-11,Expense,Rent,260.0,Cash,Delhi,Dinner at resto,INR,False
T07024,U130,2020-01-28,Expense,Food,504.0,,Delhi,Monthly rent,INR,False
T10612,U001,2020-12-30,Income,Bonus,56643.0,,Ahmedabad,Uber to office,INR,False
T06188,U128,2022-03-03,Expense,Rent,4335.0,Card,Hyderabad,Monthly rent,INR,False
T14520,U090,2019-12-30,Expense,Utilities,24.0,Card,,Netflix subscription,INR,False
T09498,U058,2021-08-13,Expense,Savings,186.0,UPI,Ahmedabad,Monthly rent,INR,False
T09987,U069,2021-08-27,Expense,Utilities,401.0,Card,Pune,Monthly rent cash,INR,False
T11448,U112,2019-03-13,Expense,Travel,2948.0,Bank Transfer,KOLKATA,Monthly rent ,USD,False
T14987,U065,2021-04-22,Income,Salary,68106.0,UPI,Delhi,Gift late,INR,False
T04411,U027,2021-08-30,Expense,Entertainment,120.0,Bank Transfer,Jaipur,Doctor visit,INR,False
T13092,U121,2022-12-18,Expense,Food,831.0,Card,Chennai,,INR,False
T03091,U019,2019-01-28,Expense,Rent,104.0,Cash,Bengaluru,Gift,INR,False
T07303,U167,2021-02-22,Expense,Rent,2683.0,Card,Lucknow,Gift,INR,False
T13994,U191,2022-04-08,Expense,Travel,306.0,Card,Lucknow,Doctor visit,INR,False
T07982,U182,2020-08-17,Expense,Food,144.0,Card,Hyderabad,QPiy4huoA0Jw,INR,False
T00790,U052,2021-10-23,Income,Salary,64897.0,Cash,,Doctor visit,INR,False
T09608,U079,2019-03-04,Expense,Rent,411.0,UPI,Bengaluru,Salary,INR,False
T14543,U049,2021-04-12,Expense,Food,350.0,UPI,Jaipur,Monthly rent,INR,False
T11645,U183,2022-06-16,Expense,Others,358.0,Cash,Bengaluru,Course fee,INR,False
T05793,U104,2020-05-04,Expense,Food,165.0,Card,Kolkata,Grocery shopping,INR,False
T08708,U187,2020-11-27,Expense,Travel,328.0,Cash,Delhi,Paid electricity bill,INR,False
T02465,U026,2022-01-28,Expense,Rent,12092.0,Card,Mumbai,Grocery shopping,INR,False
T12297,U124,2019-10-13,Expense,Food,336.0,Bank Transfer,Delhi,Doctor visit,INR,False
T06107,U023,2019-08-04,Expense,Food,1086.0,Cash,Chennai,Gift,INR,False
T14094,U104,2021-08-27,Expense,Entertainment,63.0,UPI,Jaipur,Course fee,INR,False
T04666,U162,2020-12-05,Expense,Others,,UPI,Bengaluru,Monthly rent late,,False
T07800,U116,2019-12-15,Expense,Food,331.0,Card,Jaipur,Grocery shopping,INR,False
T03945,U172,2022-01-06,Expense,Entertainment,213.0,Cash,Delhi,Salary late,INR,False
T09462,U037,2022-01-24,Expense,Food,627.0,Cash,Jaipur,Monthly rent via app,INR,False
T12021,U027,2019-07-12,Expense,Utilities,926.0,Bank Transfer,Ahmedabad,Salary,INR,False
T09192,U089,2019-12-08,Expense,Food,200.0,UPI,,Netflix subscription,INR,False
T13524,U177,2021-07-23,Income,Salary,48648.0,UPI,Bengaluru,BJySLbmobgZPyBNl8NNS,INR,True
T11366,U116,2019-05-14,Income,Other Income,53188.0,Bank Transfer,Lucknow,Salary,INR,False
T03530,U035,2022-11-10,Expense,Travel,3085.0,UPI,,Doctor visit,INR,False
T01082,U065,2019-11-27,Expense,Health,71.0,Cash,Pune,Gift cash,INR,False
T03583,U188,2021-08-30,Expense,Travel,212.0,,Mumbai,Uber to office via app,USD,False
T10233,U039,2021-04-05,Expense,Rent,144.0,Cash,bengaluru,Netflix subscription,USD,False
T09704,U188,2022-08-17,Income,Bonus,72776.0,UPI,Delhi,Course fee,INR,False
T02287,U017,2020-10-26,Expense,Rent,2553.0,Card,Pune,,INR,False
T08402,U118,2021-05-12,Expense,Rent,632.0,UPI,Mumbai,Monthly rent,INR,False
T04198,U046,2022-01-11,Expense,Utilities,1015.0,Card,Mumbai,,INR,False
T05411,U019,2019-09-18,Expense,Travel,854.0,Bank Transfer,Jaipur,Gift,USD,False
T11492,U023,2022-12-05,Expense,Rent,210.0,UPI,Pune,Doctor visit,INR,False
T01441,U192,2020-04-06,Expense,Food,175.0,Bank Transfer,Hyderabad,Gift,INR,False
T07385,U107,2022-05-15,Expense,Food,1119.0,Bank Transfer,MUMBAI,Monthly rent cash,INR,False
T02283,U190,2019-10-27,Expense,Rent,10083.0,UPI,Pune,doG9uCOh0cX6ahgZa,INR,True
T13736,U060,2020-07-15,Expense,Travel,741.0,UPI,lucknow,Doctor visit,INR,False
T14264,U019,2021-12-23,Expense,Rent,255.0,Bank Transfer,Jaipur,Salary,INR,False
T08832,U033,2020-01-07,Expense,Food,858.0,Cash,Hyderabad,Gift late,INR,False
T07199,U007,2020-05-17,Expense,Food,999999.0,Bank Transfer,,Netflix subscription,INR,False
T14980,U069,2021-12-07,Income,Other Income,18089.0,Card,Kolkata,FoqvcgvAIU6I,INR,False
T04317,U089,2020-02-23,Expense,Utilities,520.0,Cash,Mumbai,Grocery shopping cash,INR,False
T07172,U144,2022-09-13,Income,Bonus,60576.0,UPI,Kolkata,Course fee via app,INR,False
T08278,U032,2019-11-01,Expense,Travel,125.0,UPI,Kolkata,Dinner at resto,INR,False
T08200,U039,2019-02-04,Expense,Food,810.0,Bank Transfer,Bengaluru,Salary ,INR,False
T01573,U056,2020-02-11,Expense,Rent,297.0,UPI,Mumbai,Uber to office ,INR,False
T05260,U128,2020-11-08,Expense,Food,1150.0,UPI,Lucknow,Monthly rent ,INR,False
T02597,U183,2022-12-06,Expense,Utilities,293.0,Card,Bengaluru,Uber to office,INR,False
T02227,U013,2020-12-02,Expense,Utilities,271.0,,Jaipur,Grocery shopping,INR,False
T06311,U155,2020-04-19,Expense,Travel,27.0,Card,Ahmedabad,,INR,False
T07487,U040,2020-11-27,Expense,Savings,1144.0,Bank Transfer,Pune,Doctor visit,INR,False
T14866,U157,2021-09-11,Expense,Utilities,1106.0,Cash,Pune,Paid electricity bill cash,INR,False
T07088,U106,2022-11-20,Expense,Food,243.0,Cash,Mumbai,,INR,False
T07885,U069,2021-09-10,Expense,Rent,101.0,UPI,Pune,,INR,False
T04525,U134,2020-09-27,Expense,Entertainment,70.0,Bank Transfer,hyderabad,Doctor visit cash,INR,False
T11921,U083,2020-09-04,Expense,Utilities,162.0,Bank Transfer,Lucknow,Monthly rent via app,INR,False
T13550,U015,2022-08-15,Expense,Rent,202.0,UPI,Pune,Grocery shopping,INR,False
T01912,U081,2019-11-09,Income,Bonus,85916.0,Card,Delhi,Paid electricity bill,USD,False
T08850,U145,2020-11-16,Expense,Entertainment,246.0,Cash,Ahmedabad,Uber to office,INR,False
T14492,U192,2021-10-23,Expense,Rent,193.0,Card,chennai,Doctor visit,INR,False
T10694,U035,2022-08-05,Expense,Travel,2652.0,Bank Transfer,Pune,Grocery shopping,INR,False
T06517,U064,2021-10-26,Expense,Rent,639.0,Cash,jaipur,Paid electricity bill late,INR,False
T02572,U065,2020-05-21,Income,Salary,88896.0,Bank Transfer,Chennai,Gift,INR,False
T11316,U061,2021-01-01,Expense,Food,134.0,Card,Lucknow,Salary,INR,False
T13124,U122,2022-07-20,Expense,Rent,580.0,Cash,Hyderabad,Monthly rent,INR,False
T00684,U103,2020-10-22,Expense,Travel,823.0,UPI,Mumbai,,INR,False
T06002,U125,2019-09-06,Expense,Travel,2308.0,UPI,Ahmedabad,Doctor visit,INR,False
T02366,U018,2020-07-18,Expense,Food,318.0,Cash,Ahmedabad,Paid electricity bill late,INR,False
T03184,U157,2021-01-10,Expense,Food,578.0,Card,,Gift late,INR,False
T13015,U016,2021-03-11,Expense,Rent,162.0,Cash,Chennai,Uber to office,INR,False
T04315,U042,2020-07-29,Expense,Travel,517.0,Card,,Grocery shopping,INR,False
T07936,U128,2020-10-31,Expense,Rent,446.0,Card,Lucknow,Grocery shopping,INR,False
T05588,U166,2020-01-17,Expense,Food,103.0,Cash,Ahmedabad,Monthly rent,INR,False
T14271,U019,2022-05-13,Expense,Utilities,3768.0,Bank Transfer,Chennai,Dinner at resto,INR,False
T00010,U163,2020-06-23,Expense,Entertainment,517.0,UPI,Mumbai,Monthly rent,INR,False
T00162,U128,2021-06-15,Expense,Others,818.0,UPI,Bengaluru,Uber to office,INR,False
T07917,U055,2022-08-02,Expense,Savings,2972.0,Card,Chennai,Dinner at resto,INR,False
T07370,U152,2020-07-13,Expense,Food,811.0,Cash,Jaipur,Gift,INR,False
T02011,U117,2020-02-11,Expense,Food,664.0,UPI,Hyderabad,Salary,INR,False
T04551,U136,2022-12-01,Expense,Food,6100.0,Bank Transfer,Mumbai,Dinner at resto,INR,False
T01207,U180,2021-05-17,Expense,Rent,488.0,Cash,jaipur,Dinner at resto,INR,False
T06135,U167,2020-03-24,Expense,Food,2493.0,Bank Transfer,bengaluru,Doctor visit,INR,False
T08932,U191,2019-12-01,Expense,,2674.0,Bank Transfer,Bengaluru,Dinner at resto late,INR,False
T01548,U141,2019-09-07,Expense,Rent,7600.0,Card,Bengaluru,Monthly rent,INR,False
T02920,U017,2020-05-25,Expense,Food,225.0,Cash,Kolkata,Uber to office,INR,False
T03816,U179,2019-09-18,Expense,Others,265.0,Bank Transfer,,Uber to office,INR,False
T00925,U008,2021-12-10,Expense,Utilities,788.0,Bank Transfer,Kolkata,,INR,False
T06850,U010,2022-09-02,Expense,Rent,385.0,Card,Kolkata,Doctor visit,INR,False
T01922,U088,2019-06-04,Income,Salary,56393.0,Card,,Gift,INR,False
T14754,U052,2019-06-23,Expense,Rent,793.0,Cash,Lucknow,Gift,INR,False
T00771,U020,2022-11-16,Income,Bonus,,Bank Transfer,Hyderabad,Gift,,False
T12689,U125,2019-12-16,Expense,Rent,225.0,Bank Transfer,Kolkata,,INR,False
T14233,U146,2021-01-11,Expense,Rent,331.0,Card,Ahmedabad,Uber to office cash,INR,False
T06070,U105,2021-04-27,Expense,Utilities,209.0,UPI,Bengaluru,Gift,INR,False
T01115,U075,2021-10-11,Expense,Utilities,54.0,Card,Lucknow,Salary,INR,False
T02297,U173,,Expense,Entertainment,89.0,Bank Transfer,Lucknow,Paid electricity bill late,INR,False
T05308,U100,2021-04-14,Expense,Food,986.0,Card,Kolkata,Netflix subscription,USD,False
T06265,U163,2019-03-05,Income,Salary,63985.0,Bank Transfer,Chennai,Uber to office cash,INR,False
T09250,U074,2020-05-22,Income,Bonus,63602.0,Cash,Lucknow,Doctor visit via app,INR,False
T08603,U030,2021-12-09,Expense,Others,2455.0,Card,Chennai,Netflix subscription,INR,False
T03911,U085,2020-06-26,Expense,Rent,185.0,UPI,Mumbai,Salary,INR,False
T04283,U056,2021-04-26,Expense,Utilities,164.0,Bank Transfer,Hyderabad,Netflix subscription,INR,False
T11841,U184,,Income,Bonus,63849.0,Cash,Lucknow,Doctor visit,INR,False
T02046,U158,2022-11-03,Expense,Rent,264.0,Bank Transfer,Jaipur,Paid electricity bill,INR,False
T09256,U015,2022-09-19,Expense,Travel,3956.0,Cash,Mumbai,Dinner at resto ,INR,False
T05201,U074,2020-10-17,Expense,Travel,1216.0,UPI,Lucknow,Dinner at resto late,INR,False
T06905,U048,2019-06-06,Expense,Utilities,96.0,Card,Bengaluru,Paid electricity bill late,INR,False
T03984,U031,2019-01-11,Income,Other Income,91038.0,,,Monthly rent,INR,False
T10055,U015,2021-08-01,Expense,Food,203.0,UPI,Pune,Paid electricity bill,INR,False
T00020,U182,2021-11-02,Expense,Food,250.0,Card,,,INR,False
T14156,U117,2021-02-25,Expense,Savings,242.0,Card,Delhi,Uber to office,INR,False
T11585,U092,2022-10-18,Expense,Rent,382.0,Bank Transfer,Mumbai,Uber to office ,INR,False
T12721,U164,2020-11-26,Expense,Travel,277.0,Card,Bengaluru,,INR,False
T12468,U066,2019-02-19,Expense,Food,341.0,Cash,Lucknow,Grocery shopping,INR,False
T10005,U089,2020-07-12,Expense,Rent,744.0,Card,Chennai,Netflix subscription cash,INR,False
T11452,U099,2020-04-12,Expense,Rent,466.0,Card,Mumbai,,INR,False
T09374,U149,2019-06-01,Expense,Rent,591.0,Bank Transfer,Bengaluru,Netflix subscription cash,INR,False
T12212,U060,2021-09-09,Expense,Food,220.0,Bank Transfer,Jaipur,Netflix subscription,INR,False
T11281,U166,2020-03-14,Expense,Utilities,878.0,,Jaipur,WJtDFXxbOpv2do,INR,False
T02068,U098,2020-11-07,Expense,Utilities,707.0,Cash,bengaluru,Uber to office ,INR,False
T06221,U050,2020-03-14,Expense,,1411.0,Cash,Chennai,Gift,INR,False
